employee_id,employee_name,department,role,title,level,skills,certifications,experience_years,projects,awards_rewards,speaker_presentations,open_source_contributions,publications,conferences_attended,education
3b51a1f2-5750-4935-892b-50b2a90b1ae5,Vaishnavi Sathe,Finance,Financial Analyst,Junior Financial Analyst,Junior,Communication,"Oracle Certified Professional, Java SE Programmer; Certified Information Systems Security Professional (CISSP)",9,Pragati Project - Perspiciatis; Pragati Project - Reprehenderit; Aarambh Project - Voluptatum; Lakshya Project - Porro,Team Player Award,Talk at Great Indian Developer Summit (GIDS),,,,"B.Tech in Electronics and Communication Engineering, IIT Bombay"
35e39a28-ad72-42a1-88ac-c3dd61e9bd39,Rehaan Virk,Human Resources,HR Business Partner,Coordinator HR Business Partner,Coordinator,,Google Professional Data Engineer,8,Lakshya Project - Accusamus; Lakshya Project - Cupiditate; Unnati Project - Reiciendis,,,github.com/dassaumya,'Multi-tiered tangible pricing structure' in Reliance Jio Tech Journal,Great Indian Developer Summit (GIDS); Google Cloud Summit India,"M.Tech in Finance, IIT Madras"
0ce388f0-428e-4fff-986e-3efc61d92bb2,Jairaj Varty,Sales,Account Executive,Regional Manager Account Executive,Regional Manager,Teamwork; Communication,Project Management Professional (PMP),5,Pragati Project - Error,,,,,,"B.E in Electronics and Communication Engineering, VIT Vellore"
978a4fe7-feda-4cf4-a1d2-a0d8dedff6b2,Vaishnavi Lal,Sales,Sales Manager,Junior Sales Manager,Junior,Teamwork; Communication,,2,Pragati Project - Architecto; Lakshya Project - Esse; Lakshya Project - Adipisci,Innovation Excellence Award,,,,Google Cloud Summit India,"M.Tech in Electronics and Communication Engineering, VIT Vellore"
a2067501-d7c8-460b-a039-54a852932da9,Radhika Bora,Marketing,Content Strategist,Manager Content Strategist,Manager,,Google Professional Data Engineer; Microsoft Certified: Azure Developer Associate,6,Pragati Project - Quae; Aarambh Project - Fugit; Aarambh Project - Perspiciatis; Pragati Project - Nobis; Pragati Project - Laborum,Innovation Excellence Award,Talk at NASSCOM Technology & Leadership Forum,github.com/battazarna,'Multi-tiered bandwidth-monitored ability' in Zomato Tech Journal,Agile India; Microsoft Future Ready,"B.E in Computer Science and Engineering, Anna University"
bc6adc3e-aebd-4dd3-a3ff-941a5dc84d1b,Gagan Master,Sales,Account Executive,Senior Account Executive,Senior,,,13,Unnati Project - Quia; Aarambh Project - Non; Unnati Project - Pariatur; Unnati Project - Qui; Lakshya Project - Earum; Pragati Project - Similique; Lakshya Project - Molestias; Aarambh Project - Quibusdam,Innovation Excellence Award,Talk at Google Cloud Summit India,github.com/samuelray,,Agile India,"MCA in Electronics and Communication Engineering, NIT Trichy"
083399b1-98ca-447c-95ed-eec86b82c1b8,Balveer Sachdev,Marketing,Digital Marketing Specialist,Specialist Digital Marketing Specialist,Specialist,Teamwork; Communication,,19,Aarambh Project - Hic; Pragati Project - A; Lakshya Project - Deserunt; Aarambh Project - Ipsa; Lakshya Project - Aliquid; Aarambh Project - Molestias; Pragati Project - Sapiente; Aarambh Project - Placeat; Pragati Project - Quis; Aarambh Project - Inventore,,Talk at NASSCOM Technology & Leadership Forum,,,,"M.Tech in Information Technology, Anna University"
04bd2e95-0120-4399-ae3f-84c26c4b6bf9,Indrajit Pathak,Finance,Financial Analyst,Controller Financial Analyst,Controller,,Project Management Professional (PMP),15,Lakshya Project - Voluptate; Unnati Project - Dignissimos; Aarambh Project - Maxime; Unnati Project - Veritatis; Aarambh Project - Aspernatur; Unnati Project - Cumque; Pragati Project - Ea,Employee of the Month,Talk at PyCon India,,,Google Cloud Summit India; PyCon India; NASSCOM Technology & Leadership Forum,"BCA in Computer Science and Engineering, IISc Bangalore"
81c73393-90a3-441c-8f4d-8917e1c0879c,Pavani Varughese,Sales,Sales Manager,Senior Sales Manager,Senior,,Certified ScrumMaster (CSM); Google Professional Data Engineer,11,Aarambh Project - Odit; Pragati Project - Accusamus; Lakshya Project - Voluptas; Aarambh Project - Quisquam; Unnati Project - Laborum; Aarambh Project - Molestias,,Talk at Google Cloud Summit India,,,Agile India; PyCon India; Great Indian Developer Summit (GIDS),"BCA in Electronics and Communication Engineering, IIIT Hyderabad"
36310a5d-39d2-4b1f-a4ba-9733c10d63d5,Simon Sehgal,Finance,Accountant,Controller Accountant,Controller,Teamwork,Project Management Professional (PMP); Microsoft Certified: Azure Developer Associate,16,Lakshya Project - Mollitia; Unnati Project - Exercitationem; Lakshya Project - Corporis; Lakshya Project - Praesentium; Lakshya Project - Aliquam; Lakshya Project - Velit; Pragati Project - Eius,,,,,NASSCOM Technology & Leadership Forum; PyCon India; Great Indian Developer Summit (GIDS),"B.Tech in Computer Science and Engineering, IIT Madras"
199e1bf3-2f8d-49e4-8a4e-48438d6570e4,Manya Munshi,Technology,Software Engineer,Senior Software Engineer,Senior,SQL,Certified ScrumMaster (CSM); Certified Information Systems Security Professional (CISSP),15,Pragati Project - Error; Pragati Project - Architecto; Unnati Project - Accusantium; Unnati Project - Totam; Lakshya Project - Officia; Pragati Project - Eum,Team Player Award,,,,,"MCA in Information Technology, BITS Pilani"
1cedef56-bb3c-4908-8757-1e6d474bfc00,Ekavir Pant,Sales,Business Development Representative,Senior Business Development Representative,Senior,,"Microsoft Certified: Azure Developer Associate; Oracle Certified Professional, Java SE Programmer",15,Aarambh Project - Eum; Pragati Project - Excepturi; Unnati Project - Est; Lakshya Project - Accusamus; Lakshya Project - Accusantium; Aarambh Project - Iste; Aarambh Project - Molestias; Unnati Project - Sed,,Talk at PyCon India,,,AWS Summit India; Google Cloud Summit India,"B.E in Information Technology, IIT Delhi"
653365db-72bf-4442-9f54-1b555557ebee,Nilima Menon,Marketing,Content Strategist,Director Content Strategist,Director,,"Oracle Certified Professional, Java SE Programmer",16,Aarambh Project - Atque; Lakshya Project - Commodi; Pragati Project - Nulla; Pragati Project - Provident; Lakshya Project - Adipisci; Lakshya Project - Consequuntur; Pragati Project - Enim; Unnati Project - Error; Aarambh Project - Fugiat; Unnati Project - Cum,Team Player Award,Talk at AWS Summit India,github.com/kamdarjanya,,NASSCOM Technology & Leadership Forum; PyCon India; Agile India,"M.S in Information Technology, JNTU Hyderabad"
e6d0aaeb-3188-4cc8-a25f-fe26a006839a,Manya Palla,Product Management,Product Manager,Group Product Manager,Group,,"Oracle Certified Professional, Java SE Programmer",11,Lakshya Project - Mollitia; Aarambh Project - Voluptatem; Aarambh Project - Praesentium; Lakshya Project - Repellat,Innovation Excellence Award,Talk at NASSCOM Technology & Leadership Forum,,,Google Cloud Summit India,"M.S in Business Administration, IISc Bangalore"
021370ee-2fb6-4564-becc-b1e749d4bcfa,Rishi Chopra,Human Resources,HR Generalist,Specialist HR Generalist,Specialist,Teamwork,,15,Lakshya Project - Distinctio; Aarambh Project - Delectus; Lakshya Project - Nulla; Unnati Project - Modi; Aarambh Project - Voluptas; Lakshya Project - Distinctio,,Talk at PyCon India,github.com/magrawal,,Google Cloud Summit India; Microsoft Future Ready; PyCon India,"BCA in Electronics and Communication Engineering, IIIT Hyderabad"
7bcd8a55-4eaf-4924-b0a6-040ba87c38fc,Qadim Ray,Sales,Account Executive,Regional Manager Account Executive,Regional Manager,,,7,Lakshya Project - Omnis; Pragati Project - Asperiores; Pragati Project - Facilis,Employee of the Month,,,,NASSCOM Technology & Leadership Forum; AWS Summit India; Google Cloud Summit India,"B.Tech in Computer Science and Engineering, BITS Pilani"
817e7b59-0ef5-4844-9fe5-e20b083d9022,William Nayak,Technology,Cloud Engineer,Principal Cloud Engineer,Principal,Networking; Azure; Terraform,Certified ScrumMaster (CSM),13,Pragati Project - Odio; Unnati Project - In; Aarambh Project - Veniam; Pragati Project - Reprehenderit; Lakshya Project - Temporibus; Aarambh Project - Harum; Unnati Project - Cumque; Unnati Project - Alias,Star Performer,Talk at NASSCOM Technology & Leadership Forum,,,AWS Summit India,"B.E in Mechanical Engineering, IIT Bombay"
9a72ecf5-8d10-47dd-ad8b-1c5b6ad6b970,Samar Virk,Technology,Software Engineer,Senior Software Engineer,Senior,Docker; Kubernetes; SQL; Go,"Oracle Certified Professional, Java SE Programmer",2,Lakshya Project - Amet,,Talk at Great Indian Developer Summit (GIDS),,,Google Cloud Summit India; Agile India,"M.Tech in Information Technology, IISc Bangalore"
b6abe6c7-a39c-475d-839f-0501338d208a,Wakeeta Kota,Product Management,Product Owner,Associate Product Owner,Associate,Communication,Certified Information Systems Security Professional (CISSP); AWS Certified Solutions Architect,15,Lakshya Project - Placeat; Pragati Project - Aliquid; Pragati Project - Excepturi; Pragati Project - Laudantium; Lakshya Project - Corporis; Lakshya Project - Atque; Pragati Project - At; Aarambh Project - Natus,Employee of the Month,Talk at Microsoft Future Ready,,,Agile India; Microsoft Future Ready; Great Indian Developer Summit (GIDS),"M.Tech in Computer Science and Engineering, JNTU Hyderabad"
a219608b-f2e7-458d-beaf-764b41c41815,Maanav Mangat,Finance,Financial Analyst,Junior Financial Analyst,Junior,Communication; Teamwork,Certified ScrumMaster (CSM),6,Aarambh Project - Corrupti; Unnati Project - Delectus; Unnati Project - Vitae; Aarambh Project - Ad; Lakshya Project - Nam,Star Performer,Talk at Google Cloud Summit India,github.com/harshilpandey,,NASSCOM Technology & Leadership Forum; Agile India; Google Cloud Summit India,"MCA in Mechanical Engineering, IIT Madras"
b03d7b0f-afa1-4a0a-b2d1-82d3ab306785,Thomas Chana,Sales,Business Development Representative,Regional Manager Business Development Representative,Regional Manager,Teamwork; Communication,,12,Lakshya Project - Magnam; Lakshya Project - Velit; Pragati Project - Magni; Lakshya Project - Voluptatibus; Pragati Project - Itaque; Pragati Project - Molestias; Lakshya Project - Quas,Team Player Award,Talk at Agile India,github.com/chaturakanda,'Cross-group actuating adapter' in Tech Mahindra Tech Journal,PyCon India; Great Indian Developer Summit (GIDS); Microsoft Future Ready,"M.S in Electronics and Communication Engineering, JNTU Hyderabad"
98f41d70-e18f-4e7c-906f-5e2ff6a92c9d,Balvan Sani,Product Management,Business Analyst,Senior Business Analyst,Senior,,,20,Aarambh Project - Harum; Lakshya Project - Officiis; Aarambh Project - Dignissimos; Aarambh Project - Voluptatibus; Unnati Project - Aut; Unnati Project - Vitae; Pragati Project - Nobis; Lakshya Project - Cum; Unnati Project - Numquam; Lakshya Project - Odio,Team Player Award,Talk at AWS Summit India,,,Great Indian Developer Summit (GIDS); Agile India; Microsoft Future Ready,"M.S in Electronics and Communication Engineering, IIT Delhi"
72152e00-734a-43b2-ab1e-cfacf94e3f1d,Tanish Kamdar,Technology,DevOps Engineer,Manager DevOps Engineer,Manager,Jenkins; Ansible; GitLab CI; Docker; Kubernetes,,9,Pragati Project - Officia; Pragati Project - Neque; Unnati Project - Ut,,Talk at Google Cloud Summit India,,,,"B.E in Information Technology, Anna University"
743dfeea-d074-4f5e-8f1b-072876ac3af9,Samaksh Chaudhary,Marketing,Marketing Manager,Director Marketing Manager,Director,,Microsoft Certified: Azure Developer Associate,6,Unnati Project - Cupiditate; Aarambh Project - Nostrum; Aarambh Project - Quis; Aarambh Project - Iusto,,Talk at AWS Summit India,,,,"M.Tech in Electronics and Communication Engineering, IISc Bangalore"
e08ae240-7250-473d-96db-8818c74144ad,Hitesh Bhatti,Product Management,Business Analyst,Group Business Analyst,Group,Teamwork; Communication,,4,Unnati Project - Ducimus; Lakshya Project - Recusandae; Lakshya Project - Officia,,Talk at Agile India,,,AWS Summit India; Great Indian Developer Summit (GIDS),"B.E in Electronics and Communication Engineering, NIT Warangal"
d65b1778-06c4-4c5a-ba6c-b88654b9206a,Kevin Varty,Sales,Business Development Representative,Senior Business Development Representative,Senior,,Certified ScrumMaster (CSM); Certified Information Systems Security Professional (CISSP),17,Pragati Project - Neque; Unnati Project - Explicabo; Lakshya Project - Est; Lakshya Project - Consectetur; Lakshya Project - Ipsa; Aarambh Project - Mollitia; Aarambh Project - Atque; Pragati Project - Excepturi; Lakshya Project - Repellendus,Innovation Excellence Award,,,,Great Indian Developer Summit (GIDS); PyCon India; Agile India,"M.S in Computer Science and Engineering, NIT Warangal"
a800fd67-87ec-4bb8-ba66-e1640a137e95,Ayaan Thaker,Human Resources,Talent Acquisition Specialist,Specialist Talent Acquisition Specialist,Specialist,Teamwork,"Oracle Certified Professional, Java SE Programmer; Microsoft Certified: Azure Developer Associate",5,Unnati Project - Aliquam; Lakshya Project - Ullam,Team Player Award,Talk at AWS Summit India,,,Agile India; Great Indian Developer Summit (GIDS); Google Cloud Summit India,"B.Tech in Computer Science and Engineering, IIT Madras"
e6328585-ca86-4390-8547-45a78a09ba38,Maya Bail,Human Resources,Talent Acquisition Specialist,Coordinator Talent Acquisition Specialist,Coordinator,,"Oracle Certified Professional, Java SE Programmer; Certified Information Systems Security Professional (CISSP)",7,Unnati Project - Quae; Unnati Project - Ut; Pragati Project - Perspiciatis,Innovation Excellence Award,Talk at PyCon India,,,,"M.Tech in Finance, IIT Bombay"
2dfcec6c-01e3-491f-a50d-a53493a3582a,Kamala Narayan,Finance,Accountant,Controller Accountant,Controller,Communication; Teamwork,"Certified Information Systems Security Professional (CISSP); Oracle Certified Professional, Java SE Programmer",18,Lakshya Project - Ut; Lakshya Project - Minima; Unnati Project - Illo; Unnati Project - Excepturi; Pragati Project - Necessitatibus; Aarambh Project - Itaque; Unnati Project - Sit; Pragati Project - Officia; Lakshya Project - Fugiat; Pragati Project - Soluta; Aarambh Project - Dignissimos,Star Performer,,,,Agile India,"B.E in Mechanical Engineering, VIT Vellore"
5e2d7e1f-86d8-405d-abb9-1a4baa368736,Jeremiah Badal,Sales,Account Executive,Senior Account Executive,Senior,Teamwork; Communication,Project Management Professional (PMP); Google Professional Data Engineer,13,Unnati Project - Neque; Lakshya Project - Quisquam; Unnati Project - Iure; Unnati Project - Temporibus; Aarambh Project - Nulla; Aarambh Project - Illum,Employee of the Month,Talk at AWS Summit India,,,Great Indian Developer Summit (GIDS); Microsoft Future Ready,"B.Tech in Finance, IISc Bangalore"
af07473e-858d-4f61-8d9b-62264d2986ae,Samarth Dhar,Sales,Business Development Representative,Regional Manager Business Development Representative,Regional Manager,Communication; Teamwork,,17,Lakshya Project - Architecto; Pragati Project - Iure; Unnati Project - Repellendus; Pragati Project - Inventore; Lakshya Project - Voluptatum; Unnati Project - Deserunt; Aarambh Project - Ab; Aarambh Project - Aperiam; Aarambh Project - Temporibus,,Talk at Agile India,github.com/vedhikaswamy,,Microsoft Future Ready; Google Cloud Summit India; NASSCOM Technology & Leadership Forum,"MCA in Electronics and Communication Engineering, IIT Delhi"
4c24591a-4a05-4c3c-9f36-2ad2e5804d65,Sanya Ghosh,Product Management,Business Analyst,Group Business Analyst,Group,,Certified Information Systems Security Professional (CISSP),13,Unnati Project - Ipsa; Aarambh Project - Debitis; Pragati Project - Suscipit; Pragati Project - Voluptatum; Aarambh Project - Delectus; Lakshya Project - Beatae,Employee of the Month,,,'Ameliorated local database' in Reliance Jio Tech Journal,Google Cloud Summit India,"B.E in Information Technology, IISc Bangalore"
24c507dc-62a3-4569-9fb1-47f89edafcc3,Nikita Hora,Sales,Account Executive,Regional Manager Account Executive,Regional Manager,,,5,Pragati Project - Nisi,Innovation Excellence Award,,,'Mandatory client-server throughput' in Swiggy Tech Journal,AWS Summit India,"BCA in Business Administration, NIT Trichy"
97c65e7b-691a-4a01-9568-d473f596c50f,Tanish Dara,Marketing,Marketing Manager,Specialist Marketing Manager,Specialist,Teamwork; Communication,Project Management Professional (PMP),6,Lakshya Project - Numquam; Pragati Project - Accusamus; Lakshya Project - Eaque; Pragati Project - Nulla; Aarambh Project - Asperiores,Innovation Excellence Award,Talk at AWS Summit India,,'Multi-channeled coherent capability' in Wipro Tech Journal,Google Cloud Summit India; Microsoft Future Ready,"B.E in Business Administration, IIT Bombay"
59c0d91e-b63c-48fe-81c4-08e14921a1bf,Charles Dube,Sales,Account Executive,Regional Manager Account Executive,Regional Manager,Communication,,8,Pragati Project - Inventore; Unnati Project - Impedit; Unnati Project - Eum,Innovation Excellence Award,,,,Agile India,"M.S in Business Administration, NIT Warangal"
d69fd8d2-305e-4b41-8956-f0f53245ede7,Urishilla Sandhu,Finance,Financial Analyst,Controller Financial Analyst,Controller,Teamwork; Communication,Google Professional Data Engineer,1,Lakshya Project - Fugit,Team Player Award,Talk at Agile India,github.com/kbath,,Google Cloud Summit India; AWS Summit India; Microsoft Future Ready,"B.Tech in Electronics and Communication Engineering, IIT Madras"
33cac29a-a8bc-47bd-a480-55a6e06eca14,Odika Das,Human Resources,HR Business Partner,Manager HR Business Partner,Manager,,,13,Pragati Project - Magnam; Pragati Project - Ratione; Pragati Project - Minus; Aarambh Project - Sapiente; Pragati Project - Velit; Unnati Project - Doloremque,Employee of the Month,Talk at Great Indian Developer Summit (GIDS),github.com/tghosh,'Exclusive systemic encoding' in Zoho Tech Journal,Great Indian Developer Summit (GIDS); PyCon India,"MCA in Computer Science and Engineering, IIT Madras"
43152a05-950a-4410-a7ab-3437da6d98ea,Rayaan Jha,Sales,Account Executive,Junior Account Executive,Junior,Teamwork; Communication,Google Professional Data Engineer,1,Aarambh Project - In; Pragati Project - Cumque,Star Performer,,,,,"B.Tech in Finance, NIT Warangal"
dd3f4fed-d8de-4a7f-b9a1-977031dc35e2,Ubika Chand,Finance,Accountant,Controller Accountant,Controller,Teamwork; Communication,,1,,,,,,Google Cloud Summit India; Microsoft Future Ready; NASSCOM Technology & Leadership Forum,"MCA in Finance, Anna University"
fba4bbba-b892-4f86-a7a4-c1e269cdf654,Indali Wagle,Sales,Business Development Representative,Regional Manager Business Development Representative,Regional Manager,Teamwork,,7,Pragati Project - Soluta; Aarambh Project - Praesentium; Aarambh Project - Earum; Pragati Project - Nostrum,,Talk at Google Cloud Summit India,,,Agile India,"M.S in Mechanical Engineering, Anna University"
2a7dfed4-fd06-4e10-8dfb-f401b1ec1c75,Ekavir Pingle,Sales,Account Executive,Junior Account Executive,Junior,Communication; Teamwork,,13,Unnati Project - Nam; Pragati Project - Cupiditate; Pragati Project - Sapiente; Aarambh Project - Pariatur; Aarambh Project - Unde,Team Player Award,Talk at Great Indian Developer Summit (GIDS),,'Enhanced fresh-thinking solution' in Flipkart Tech Journal,,"BCA in Computer Science and Engineering, IIIT Hyderabad"
0feb4852-8396-4e11-968a-2cfc8e2003c0,Ishani Kunda,Technology,DevOps Engineer,Associate DevOps Engineer,Associate,,Project Management Professional (PMP),16,Pragati Project - Libero; Aarambh Project - Facere; Unnati Project - Itaque; Lakshya Project - Repudiandae; Aarambh Project - Et; Pragati Project - Earum; Pragati Project - Cum; Aarambh Project - Soluta; Unnati Project - Repudiandae; Lakshya Project - Quia,Innovation Excellence Award,Talk at Google Cloud Summit India,,,Microsoft Future Ready; PyCon India,"M.S in Information Technology, IIT Bombay"
339afe42-a6ef-4751-865d-5ef872c789a5,Falguni Balan,Technology,Data Scientist,Engineer Data Scientist,Engineer,,,18,Lakshya Project - Nobis; Unnati Project - Deserunt; Lakshya Project - Perspiciatis; Pragati Project - Natus; Aarambh Project - Quod; Lakshya Project - Enim; Unnati Project - Incidunt; Aarambh Project - Maxime; Lakshya Project - Nihil,Star Performer,Talk at PyCon India,,'Monitored transitional conglomeration' in Reliance Jio Tech Journal,,"M.Tech in Business Administration, JNTU Hyderabad"
59bd7d3c-c98e-485c-b223-ebe46211fa40,Sudiksha Pant,Human Resources,HR Business Partner,Manager HR Business Partner,Manager,Communication; Teamwork,,5,Unnati Project - Ea; Lakshya Project - Sint; Pragati Project - Non,Innovation Excellence Award,Talk at Google Cloud Summit India,github.com/ybatta,,,"BCA in Electronics and Communication Engineering, NIT Trichy"
73f4ed5f-7120-45fd-868a-d72fc3eee28a,Ubika Sandhu,Human Resources,HR Business Partner,Specialist HR Business Partner,Specialist,Teamwork; Communication,AWS Certified Solutions Architect; Certified ScrumMaster (CSM),20,Unnati Project - Occaecati; Unnati Project - Quas; Lakshya Project - Suscipit; Lakshya Project - Corrupti; Pragati Project - Aut; Aarambh Project - Rerum; Unnati Project - Dolore; Lakshya Project - Dolorum; Unnati Project - Corporis; Unnati Project - Rerum; Unnati Project - Molestias; Lakshya Project - Necessitatibus,Employee of the Month,Talk at Microsoft Future Ready,,,,"MCA in Electronics and Communication Engineering, NIT Trichy"
20514fe6-f9ca-4439-9b71-bf2cf69204ba,Isha Aggarwal,Marketing,Marketing Manager,Director Marketing Manager,Director,Communication; Teamwork,AWS Certified Solutions Architect,9,Aarambh Project - Reprehenderit; Pragati Project - Numquam; Unnati Project - Maiores; Pragati Project - Dolores; Aarambh Project - Expedita; Unnati Project - Optio,Employee of the Month,,,,PyCon India,"B.Tech in Information Technology, VIT Vellore"
edd9c079-b05b-430c-9779-2350035e430b,Krishna Walia,Product Management,Product Owner,Associate Product Owner,Associate,Communication,"Oracle Certified Professional, Java SE Programmer; Project Management Professional (PMP)",4,Unnati Project - Nihil; Lakshya Project - Sunt; Lakshya Project - Architecto,Employee of the Month,Talk at PyCon India,github.com/liam32,,Agile India; Microsoft Future Ready,"BCA in Electronics and Communication Engineering, VIT Vellore"
36e623b1-c071-4f92-80e0-44c451725aee,Niharika Sehgal,Sales,Business Development Representative,Regional Manager Business Development Representative,Regional Manager,Communication; Teamwork,,11,Lakshya Project - Consectetur; Pragati Project - Similique; Pragati Project - Dolores; Unnati Project - Officia; Pragati Project - Sit; Aarambh Project - Officia,Star Performer,,github.com/hamsinikalla,,Agile India; Google Cloud Summit India,"MCA in Business Administration, IIT Bombay"
f2815af0-0f02-4f26-9709-b53e3f9056c9,Chanchal Garg,Sales,Business Development Representative,Junior Business Development Representative,Junior,,"Oracle Certified Professional, Java SE Programmer",6,Lakshya Project - A; Unnati Project - Occaecati; Unnati Project - Distinctio; Pragati Project - Vero,Employee of the Month,Talk at Microsoft Future Ready,github.com/naikdalbir,'Organized disintermediate capability' in HCL Technologies Tech Journal,,"B.Tech in Information Technology, IIT Madras"
f966e4f2-1cf4-4183-a665-a4c7e1746426,Sathvik Thaker,Technology,Data Scientist,Senior Data Scientist,Senior,PyTorch,Project Management Professional (PMP),13,Unnati Project - Ducimus; Pragati Project - Atque; Lakshya Project - Quasi; Aarambh Project - Dolorem; Lakshya Project - Delectus; Lakshya Project - Minima; Lakshya Project - Quo; Pragati Project - Facere,Star Performer,Talk at Google Cloud Summit India,github.com/yashasvilata,,,"BCA in Business Administration, IISc Bangalore"
aa95321d-883e-49cc-a2ce-ac0e23e8a3cc,Harrison Date,Technology,UX/UI Designer,Associate UX/UI Designer,Associate,Adobe XD,Project Management Professional (PMP); Certified Information Systems Security Professional (CISSP),20,Lakshya Project - In; Unnati Project - Voluptatem; Aarambh Project - Dolorem; Lakshya Project - Necessitatibus; Unnati Project - Laudantium; Lakshya Project - Eum; Pragati Project - Mollitia; Pragati Project - Deserunt; Unnati Project - Quos; Pragati Project - Iure; Aarambh Project - Vel; Aarambh Project - Harum,Employee of the Month,Talk at NASSCOM Technology & Leadership Forum,,,,"BCA in Mechanical Engineering, BITS Pilani"
ebff5615-097f-4e69-9834-b72f65c2e6a0,Bina Kunda,Product Management,Business Analyst,Group Business Analyst,Group,Communication; Teamwork,Google Professional Data Engineer,3,Lakshya Project - Ipsa; Pragati Project - Ut; Lakshya Project - Ipsa,Team Player Award,,,,Great Indian Developer Summit (GIDS),"M.Tech in Mechanical Engineering, IIIT Hyderabad"
c176955e-a9d3-4c2d-b670-b200c15874a3,Bhanumati Dash,Technology,DevOps Engineer,Senior DevOps Engineer,Senior,Kubernetes; Jenkins; Docker; Ansible; Puppet,Google Professional Data Engineer; Certified ScrumMaster (CSM),1,Aarambh Project - Dolorum,Team Player Award,Talk at Agile India,,,Google Cloud Summit India; Microsoft Future Ready,"M.Tech in Finance, NIT Warangal"
d19fa01a-998c-43d0-9fbc-22573d00ef2e,Hritik Vyas,Finance,Accountant,Controller Accountant,Controller,,Microsoft Certified: Azure Developer Associate,19,Aarambh Project - Distinctio; Unnati Project - Voluptates; Unnati Project - Mollitia; Lakshya Project - Quo; Pragati Project - Officia; Pragati Project - Excepturi; Unnati Project - Non; Pragati Project - Commodi; Pragati Project - Repudiandae; Unnati Project - Eligendi,Employee of the Month,Talk at Google Cloud Summit India,,,PyCon India; Great Indian Developer Summit (GIDS),"B.E in Information Technology, IISc Bangalore"
c57032bf-b325-42cd-8e5b-6fd654968e15,Wriddhish Chacko,Finance,Financial Analyst,Senior Financial Analyst,Senior,Communication; Teamwork,AWS Certified Solutions Architect,11,Unnati Project - Corrupti; Aarambh Project - Neque; Lakshya Project - Pariatur; Unnati Project - Sapiente; Unnati Project - Minima; Pragati Project - Doloribus,,,,,,"MCA in Information Technology, IIT Delhi"
36d224ef-863d-48dc-ba23-c4374fba030b,Nitara Chaudry,Product Management,Business Analyst,Senior Business Analyst,Senior,Teamwork; Communication,Project Management Professional (PMP),11,Aarambh Project - Cupiditate; Lakshya Project - Cupiditate; Unnati Project - In; Aarambh Project - Ratione; Aarambh Project - Natus,Star Performer,Talk at Microsoft Future Ready,,,,"M.Tech in Information Technology, VIT Vellore"
40fdbafe-53de-419d-96bd-03665f2a1c96,Inaya Date,Finance,Financial Analyst,Controller Financial Analyst,Controller,Teamwork,,15,Lakshya Project - Atque; Pragati Project - Voluptatibus; Pragati Project - Qui; Aarambh Project - Quas; Aarambh Project - Aliquid; Unnati Project - Quod,,,,,,"B.E in Computer Science and Engineering, IIIT Hyderabad"
f922a889-7442-4724-b746-b819dd6420c7,Dev Chad,Sales,Sales Manager,Junior Sales Manager,Junior,,AWS Certified Solutions Architect; Microsoft Certified: Azure Developer Associate,2,Pragati Project - Repellendus,,,github.com/yauvanimital,,Agile India,"B.Tech in Business Administration, VIT Vellore"
3c24ca01-0c65-4ff3-84ff-cdf691d81c6b,Ira Lata,Technology,DevOps Engineer,Principal DevOps Engineer,Principal,,Microsoft Certified: Azure Developer Associate; Google Professional Data Engineer,20,Unnati Project - Incidunt; Pragati Project - Eaque; Lakshya Project - Cum; Lakshya Project - Animi; Lakshya Project - Cumque; Pragati Project - Quo; Unnati Project - Tenetur; Pragati Project - Culpa; Lakshya Project - Reiciendis; Pragati Project - Molestiae; Aarambh Project - Dolores; Unnati Project - Quidem,,Talk at NASSCOM Technology & Leadership Forum,,,PyCon India; Google Cloud Summit India,"M.S in Mechanical Engineering, IISc Bangalore"
be593ea4-96f5-41a0-a1b9-8dc403dfd484,Harshil Rai,Sales,Business Development Representative,Senior Business Development Representative,Senior,Communication; Teamwork,"Google Professional Data Engineer; Oracle Certified Professional, Java SE Programmer",11,Unnati Project - Quae; Aarambh Project - Sed; Unnati Project - Sequi; Unnati Project - Explicabo; Pragati Project - Quasi; Unnati Project - Ducimus,Innovation Excellence Award,Talk at Microsoft Future Ready,,,Agile India,"B.E in Electronics and Communication Engineering, Anna University"
ef5b7447-37eb-4ea4-80ef-e06e51019095,Vritti Doshi,Sales,Sales Manager,Junior Sales Manager,Junior,,Certified ScrumMaster (CSM); AWS Certified Solutions Architect,19,Unnati Project - Quis; Lakshya Project - Esse; Lakshya Project - Sunt; Pragati Project - Nihil; Aarambh Project - Quo; Lakshya Project - Est; Aarambh Project - Natus; Lakshya Project - Minima; Pragati Project - Quae; Pragati Project - Exercitationem; Pragati Project - Enim,Innovation Excellence Award,,github.com/samayash,,Agile India,"M.Tech in Information Technology, JNTU Hyderabad"
b83ea27c-b3ac-4943-8ad8-2a6c81f9a7ca,Radhika Sura,Finance,Accountant,Controller Accountant,Controller,,,8,Aarambh Project - Quidem; Unnati Project - Quod; Lakshya Project - Cupiditate; Unnati Project - Tempore,,,,,NASSCOM Technology & Leadership Forum,"B.Tech in Information Technology, IIIT Hyderabad"
